eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.04797
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,0,3,1,0,1,1,0.5949
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,0,5,1,0,1,1,0.7904
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.06649
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,0,5,1,0,1,1,1.11
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,0,9,1,0,1,1,1.844
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.04723
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,0,4,1,0,1,1,0.6099
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,0,6,1,0,1,1,0.7786
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.07044
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,0,6,1,0,1,1,1.16
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,0,10,1,0,1,1,1.976
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.07174
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,0,5,1,0,1,1,0.8664
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,0,7,1,0,1,1,1.038
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.09566
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,0,7,1,0,1,1,1.345
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,0,11,1,0,1,1,2.179
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.1256
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,0,8,1,1,1,1,1.902
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,0,12,1,1,1,1,2.794
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.1903
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,0,14,1,1,1,1,3.837
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,0,22,1,1,1,1,4.85
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.1247
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,0,9,1,1,1,1,1.904
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,0,13,1,1,1,1,2.771
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.1929
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,0,15,1,1,1,1,3.867
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,0,23,1,1,1,1,4.815
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.1539
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,0,10,1,1,1,1,2.372
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,0,14,1,1,1,1,3.119
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.2325
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,0,16,1,1,1,1,4.739
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,0,24,1,1,1,1,6.204
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.05008
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,1,3,1,0,1,1,0.5919
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,1,5,1,0,1,1,0.7865
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.08808
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,1,5,1,0,1,1,1.278
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,1,9,1,0,1,1,2.156
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.04823
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,1,4,1,0,1,1,0.5915
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,1,6,1,0,1,1,0.8138
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.09771
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,1,6,1,0,1,1,1.415
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,1,10,1,0,1,1,2.357
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.07022
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,1,5,1,0,1,1,0.8629
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,1,7,1,0,1,1,1.03
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.1069
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,1,7,1,0,1,1,1.642
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,1,11,1,0,1,1,2.529
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.1233
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,5,1,8,1,1,1,1,1.977
generic,1,orig,3,2,0,315,315,315,16,8,6,0,7,1,12,1,1,1,1,2.757
generic,1,orig,1,4,0,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.2019
generic,1,orig,2,4,0,5600,5600,0,16,8,8,0,9,1,14,1,1,1,1,4.011
generic,1,orig,3,4,0,315,315,315,16,8,12,0,13,1,22,1,1,1,1,4.857
generic,1,orig,1,2,1,3.2e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.1266
generic,1,orig,2,2,1,5600,5600,0,16,8,5,0,6,1,9,1,1,1,1,1.929
generic,1,orig,3,2,1,315,315,315,16,8,7,0,8,1,13,1,1,1,1,2.801
generic,1,orig,1,4,1,3.2e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.2009
generic,1,orig,2,4,1,5600,5600,0,16,8,9,0,10,1,15,1,1,1,1,4.05
generic,1,orig,3,4,1,315,315,315,16,8,13,0,14,1,23,1,1,1,1,4.935
generic,1,orig,1,2,2,3.2e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.1549
generic,1,orig,2,2,2,5600,5600,0,16,8,6,0,7,1,10,1,1,1,1,2.392
generic,1,orig,3,2,2,315,315,315,16,8,8,0,9,1,14,1,1,1,1,3.141
generic,1,orig,1,4,2,3.2e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.2309
generic,1,orig,2,4,2,5600,5600,0,16,8,10,0,11,1,16,1,1,1,1,5.023
generic,1,orig,3,4,2,315,315,315,16,8,14,0,15,1,24,1,1,1,1,6.118
generic,1,orig,1,2,0,3.2e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.05091
generic,1,orig,2,2,0,5600,5600,0,16,8,4,0,6,0,3,1,0,1,1,0.6196
generic,1,orig,3,2,0,315,315,315,16,8,6,0,8,0,5,1,0,1,1,0.8093
